_label,bfguid,name,actorType,added,archived,assetSoort,automatch,basis,belongsto,bfviewerid,bfvieweriddate,bfvieweridstatus,bidapguid,bimsyncactionid,bimsyncmodelid,bimsyncrevisionfilename,bimsyncrevisionid,bimsyncrevisionupdatedby,bimsyncrevisionupdatedon,bron,bsprojectid,category,certificering,code,completeinproject,costBasis,createdby,createdon,createdsrc,cycle,cyclus,cyclusUnit,datatype,defaultValue,definitionguid,deleted,description,documentType,editableinproject,enumeration,fileextension,fileguid,filename,filereceivedon,flexibiliteit,frequentie,frequentieUnit,fundingSource,geldigVanaf,general,id,imageextension,isspatialmaster,leja_arrows_id,leja_created_at,leja_domain,libraryguid,locked,n_samples,name2,nlsfb,omschrijving,opvolger,opvolgerDatum,parametertype,periodiciteit,prioriteit,producttype,progressifc,progressifcperc,progressrevision,progressrevisionperc,projectguid,projecttemplateguid,publicationstatus,publishedon,readyforimport,referencefileextension,referencename,referencetypeguid,referenceurl,referentie,required,spatialmastersource,src,srv,startdatum,status,supertype,targetnodelabel,targetnodename,targetnodeoperator,targetnodeproperty,targetnodetype,targetnodevalue,templateguid,toguid,type,uiorder,uniquename,unit,updatedby,updatedon,updatedsrc,url,value,vanToepassing,version,wettelijkKader
Value,b5ba5473-577f-424e-9c50-a167fa94345a,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,c7581548-71a0-45fd-88b2-7ec911d9ad50,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,a4a09ec7-b8b8-48ad-8775-528f039b0b81,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,5ddb0021-0e55-4cae-a004-5bed83b2addd,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,1f0422d9-3a35-41cf-9986-f4474ed7afce,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,ddaddbc2-aabc-4ab6-bf66-142ab8a170c3,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,21d7f346-bed0-4589-8e15-cdd10298389e,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,eaa0e28e-9bae-47ff-8f0f-a3a9e2275088,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,28d709f5-78bd-4a71-bc97-f120e7260006,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,f7871b10-eacd-41ce-af13-1f41ebf9219c,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,ea6d4d54-7452-4ecb-9cb5-6a2830e22f0c,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,569a8c8f-a0f6-4473-bec7-a621b7424c16,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,69829b55-c63f-4e85-b292-22c2777b28cc,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,35fc9e11-b14d-46f7-9e5b-e3eab8bc8eb3,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,bc35cac3-e316-4262-8ab8-fbe053c37ce6,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,208606d3-cb18-4f19-914b-09833dae93df,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,eefa912f-e374-464c-9676-096beec97b06,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,75e4c166-83a9-45f7-81ce-ce0d0aed98f3,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,4e93ebc3-bc13-4d18-8b48-eb678a6514ba,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,e0b68e5d-4ad9-4247-9bd5-4f24de1dfd1a,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,02e285ee-5103-4042-921b-402956ac8a6b,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,77df8542-d255-478b-9c76-97c660f1c267,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,7809462f-7211-497b-8948-52159153d4c7,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,7f0052f6-e4e1-4a92-808a-092d01e0cb0f,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,7ed180d2-fd73-4a30-98d0-f11bf2193a73,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,f00d0716-2d7e-4872-bfe1-318b4c92155b,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,19d5d6e7-b7b1-484e-9f9d-80be0ed7b5e2,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,a2a023b6-7811-453e-afa8-612ff7cc33fa,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,831c383f-de72-43f9-93c7-2c16f3b6db0e,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,9c010c9d-4e34-4fba-8c46-8ad5933d1eda,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,66b884a6-b549-465f-b669-1bebf0b9f873,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,c627573e-1328-4ab8-83e9-6faf2b64f012,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,39ad8b84-e70a-4955-9a46-5040c8e3f886,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,b34b2632-3861-432c-9f6e-f84a7b9b7972,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,b80d55d0-3d16-468c-8336-d0b196d82361,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,d2780378-de02-401e-ad9e-087eefe2e9e0,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,80e8a30f-9aec-4c44-8374-328a1de8bb7e,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,a12b5b04-453d-4057-94b9-e1c2bcf35d01,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,47a862d2-0e22-4b9f-a37c-2bca6246cb91,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,082a5e6f-9694-45b8-b77c-81dd28e65df8,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,fb1472c9-a9f6-482d-ba9a-3c64ae54975b,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,2f3eb280-f292-49e7-9c67-c2c820c08edc,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,80f41f4d-727c-4f5b-9562-b28657a6096e,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,c1ca5c19-1242-409a-a819-1c7609e7ffde,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,b382e32a-3621-46b4-b6c5-4001c70d87d4,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,da05ecf4-eccc-4093-a17f-067265fb7b65,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,4f4d7edf-1345-497c-8105-5ab6ea26b8e3,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,1128b948-ce3e-4214-8eba-c845f1739a4c,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,a6f4d874-df5c-4744-a9f5-cdacb0d6bba0,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,ad9dd3b4-4e22-4034-99f9-78963398d9b1,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,51616de1-cfe2-4626-94d4-dd9b1b785f0a,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,980f1254-d8c6-4ad6-8a2f-363413a5eab1,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,234e3a27-2a84-4e1e-9101-d2137ea10ec3,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,5b015684-b32b-4e55-b6ef-7f7c14a70e4f,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,98529ddc-30b6-4b1f-86f0-2a6c63965b83,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,5349c11d-7f4a-4a59-aa5f-886272bc9b7f,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,4199451d-bec4-4e8f-8488-35d31969da78,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,e3742ee0-5f4d-4f70-88a1-19b8d55eaffe,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,4da78f8c-5af7-4369-a232-2ae70bcc084a,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,c2ee6e74-5722-478e-a91a-accc33a32602,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,6549dfbd-cbec-4307-995a-2b7733ad730d,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,f911a4c8-b830-48b0-8d89-91146fcdf16a,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,5cdda4cd-f7e6-41d0-8fe3-09a6d36e685f,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,cb5eff76-9a00-4b0e-bbb3-eb24d57efdf9,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,e5a5195b-714b-432f-8612-396c889ee4d4,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,b72f87a8-e29b-481f-8f2f-e806cf6a45ca,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,ec625511-08e9-42f3-b675-95f811296eed,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,538e718a-1997-4f7b-8dd7-5338ad50df5c,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,a5864a6b-a66a-41c7-afe4-9ab36e687756,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,c27415a5-693b-4dff-9b45-85e93d863512,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,6019abee-c373-4a7e-bbe9-d56f31fd1e00,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,9f81d000-e84c-41b1-9877-8c1906ec1f9b,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,a9e85f9f-75a0-4570-847a-edcc50396e22,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,c06d6510-3fd7-4214-b0b2-28f38b24173e,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,e4a94744-82d0-4924-a276-cc772d0dd725,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,329eb5b0-3c2d-4db2-a1db-ab4ab5231cea,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,d9c5d996-49e3-4679-ab4a-f099300b1312,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,9ba94836-5a41-438b-b7ac-29bfc7e280b4,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,61b6c1a5-7129-464c-8200-56f6e95ac1e2,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,c608a015-1b9d-436d-a27a-05cbffb81e22,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,d41f8ae9-497a-4541-b13a-06160c4a774e,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,e33533c6-0ebc-4bd0-89df-cdae784a5a67,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,bff6674f-571c-4b5a-86e9-3ebc4425f27c,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Value,fd245631-9181-4f19-b836-29a25d34c566,,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
